episode,rewards_epi,epsilon
2419,2.0,0.7568000000000268
2420,0.0,0.7567000000000268
2421,0.5,0.7566000000000268
2422,-3.0,0.7565000000000268
2423,-1.0,0.7564000000000268
2424,-1.0,0.7563000000000268
2425,1.0,0.7562000000000269
2426,-1.5,0.7561000000000269
2427,-1.5,0.7560000000000269
2428,-1.0,0.7559000000000269
2429,0.5,0.7558000000000269
2430,-4.5,0.7557000000000269
2431,-3.5,0.7556000000000269
2432,-2.5,0.7555000000000269
2433,-4.0,0.7554000000000269
2434,-1.0,0.755300000000027
2435,0.5,0.755200000000027
2436,-6.5,0.755100000000027
2437,-3.0,0.755000000000027
2438,-1.0,0.754900000000027
2439,-6.5,0.754800000000027
2440,-10.0,0.754700000000027
2441,-4.5,0.754600000000027
2442,1.0,0.754500000000027
2443,-0.5,0.754400000000027
2444,-5.5,0.7543000000000271
2445,-2.0,0.7542000000000271
2446,0.0,0.7541000000000271
2447,-4.5,0.7540000000000271
2448,0.5,0.7539000000000271
2449,0.0,0.7538000000000271
2450,-9.5,0.7537000000000271
2451,1.0,0.7536000000000271
2452,-2.0,0.7535000000000271
2453,-4.5,0.7534000000000272
2454,-13.0,0.7533000000000272
2455,1.0,0.7532000000000272
2456,-4.5,0.7531000000000272
2457,-1.0,0.7530000000000272
2458,0.5,0.7529000000000272
2459,1.0,0.7528000000000272
2460,-2.5,0.7527000000000272
2461,-0.5,0.7526000000000272
2462,-4.5,0.7525000000000273
2463,0.5,0.7524000000000273
2464,-2.5,0.7523000000000273
2465,-2.5,0.7522000000000273
2466,-0.5,0.7521000000000273
2467,0.0,0.7520000000000273
2468,-1.5,0.7519000000000273
2469,-14.5,0.7518000000000273
2470,-6.0,0.7517000000000273
2471,-11.0,0.7516000000000274
2472,-3.5,0.7515000000000274
2473,-3.5,0.7514000000000274
2474,0.0,0.7513000000000274
2475,0.5,0.7512000000000274
2476,-2.5,0.7511000000000274
2477,2.0,0.7510000000000274
2478,1.5,0.7509000000000274
2479,1.5,0.7508000000000274
2480,1.0,0.7507000000000275
2481,-7.5,0.7506000000000275
2482,1.5,0.7505000000000275
2483,-2.5,0.7504000000000275
2484,-3.5,0.7503000000000275
2485,0.5,0.7502000000000275
2486,-1.0,0.7501000000000275
2487,-9.0,0.7500000000000275
2488,1.5,0.7499000000000275
2489,-3.5,0.7498000000000276
2490,1.5,0.7497000000000276
2491,0.0,0.7496000000000276
2492,-5.0,0.7495000000000276
2493,-1.5,0.7494000000000276
2494,-1.5,0.7493000000000276
2495,-3.5,0.7492000000000276
2496,0.5,0.7491000000000276
2497,-6.5,0.7490000000000276
2498,-3.0,0.7489000000000277
2499,-2.0,0.7488000000000277
2500,0.0,0.7487000000000277
2501,0.0,0.7486000000000277
2502,-15.5,0.7485000000000277
2503,-1.5,0.7484000000000277
2504,-1.0,0.7483000000000277
2505,2.0,0.7482000000000277
2506,-4.0,0.7481000000000277
2507,-0.5,0.7480000000000278
2508,-4.0,0.7479000000000278
2509,-2.5,0.7478000000000278
2510,0.5,0.7477000000000278
2511,-3.0,0.7476000000000278
2512,-3.0,0.7475000000000278
2513,-2.0,0.7474000000000278
2514,0.5,0.7473000000000278
2515,0.0,0.7472000000000278
2516,-5.5,0.7471000000000279
2517,1.0,0.7470000000000279
2518,-2.5,0.7469000000000279
2519,-2.0,0.7468000000000279
2520,-2.5,0.7467000000000279
2521,-0.5,0.7466000000000279
2522,-1.0,0.7465000000000279
2523,0.0,0.7464000000000279
2524,-6.5,0.7463000000000279
2525,0.5,0.746200000000028
2526,-1.0,0.746100000000028
2527,-1.5,0.746000000000028
2528,1.0,0.745900000000028
2529,1.0,0.745800000000028
2530,-6.0,0.745700000000028
2531,0.5,0.745600000000028
2532,1.0,0.745500000000028
2533,1.5,0.745400000000028
2534,-1.0,0.745300000000028
2535,0.5,0.7452000000000281
2536,0.0,0.7451000000000281
2537,-3.0,0.7450000000000281
2538,-1.0,0.7449000000000281
2539,-2.5,0.7448000000000281
2540,0.5,0.7447000000000281
2541,-0.5,0.7446000000000281
2542,-2.0,0.7445000000000281
2543,-6.0,0.7444000000000282
2544,0.5,0.7443000000000282
2545,0.5,0.7442000000000282
2546,0.5,0.7441000000000282
2547,1.0,0.7440000000000282
2548,-1.0,0.7439000000000282
2549,0.0,0.7438000000000282
2550,1.0,0.7437000000000282
2551,-7.0,0.7436000000000282
2552,-0.5,0.7435000000000282
2553,-0.5,0.7434000000000283
2554,-2.5,0.7433000000000283
2555,-1.0,0.7432000000000283
2556,1.0,0.7431000000000283
2557,-7.0,0.7430000000000283
2558,1.0,0.7429000000000283
2559,-0.5,0.7428000000000283
2560,-5.0,0.7427000000000283
2561,-3.0,0.7426000000000283
2562,-3.5,0.7425000000000284
2563,-0.5,0.7424000000000284
2564,-1.0,0.7423000000000284
2565,0.5,0.7422000000000284
2566,2.0,0.7421000000000284
2567,-3.5,0.7420000000000284
2568,1.0,0.7419000000000284
2569,-1.5,0.7418000000000284
2570,0.0,0.7417000000000284
2571,1.5,0.7416000000000285
2572,-0.5,0.7415000000000285
2573,-1.0,0.7414000000000285
2574,-4.5,0.7413000000000285
2575,-5.5,0.7412000000000285
2576,-4.5,0.7411000000000285
2577,-3.0,0.7410000000000285
2578,-1.5,0.7409000000000285
2579,-8.0,0.7408000000000285
2580,1.5,0.7407000000000286
2581,1.0,0.7406000000000286
2582,-2.5,0.7405000000000286
2583,1.5,0.7404000000000286
2584,0.5,0.7403000000000286
2585,-5.5,0.7402000000000286
2586,0.5,0.7401000000000286
2587,-8.5,0.7400000000000286
2588,0.5,0.7399000000000286
2589,-0.5,0.7398000000000287
2590,2.0,0.7397000000000287
2591,1.5,0.7396000000000287
2592,-0.5,0.7395000000000287
2593,-3.0,0.7394000000000287
2594,2.0,0.7393000000000287
2595,2.0,0.7392000000000287
2596,-9.5,0.7391000000000287
2597,0.5,0.7390000000000287
2598,-1.0,0.7389000000000288
2599,1.0,0.7388000000000288
2600,-0.5,0.7387000000000288
2601,0.5,0.7386000000000288
2602,-7.5,0.7385000000000288
2603,2.0,0.7384000000000288
2604,1.5,0.7383000000000288
2605,-1.0,0.7382000000000288
2606,1.5,0.7381000000000288
2607,-3.5,0.7380000000000289
2608,-6.0,0.7379000000000289
2609,-2.0,0.7378000000000289
2610,1.0,0.7377000000000289
2611,0.5,0.7376000000000289
2612,-1.5,0.7375000000000289
2613,-1.5,0.7374000000000289
2614,-0.5,0.7373000000000289
2615,0.5,0.7372000000000289
2616,-0.5,0.737100000000029
2617,-4.5,0.737000000000029
2618,2.0,0.736900000000029
2619,-11.5,0.736800000000029
2620,1.5,0.736700000000029
2621,1.5,0.736600000000029
2622,-3.5,0.736500000000029
2623,1.0,0.736400000000029
2624,-2.0,0.736300000000029
2625,-0.5,0.736200000000029
2626,-2.0,0.7361000000000291
2627,-1.5,0.7360000000000291
2628,0.5,0.7359000000000291
2629,-2.0,0.7358000000000291
2630,0.0,0.7357000000000291
2631,-1.5,0.7356000000000291
2632,-5.0,0.7355000000000291
2633,0.0,0.7354000000000291
2634,-1.5,0.7353000000000292
2635,0.5,0.7352000000000292
2636,0.5,0.7351000000000292
2637,0.0,0.7350000000000292
2638,-5.0,0.7349000000000292
2639,-3.0,0.7348000000000292
2640,-8.0,0.7347000000000292
2641,-8.5,0.7346000000000292
2642,-0.5,0.7345000000000292
2643,0.0,0.7344000000000293
2644,0.5,0.7343000000000293
2645,0.0,0.7342000000000293
2646,-1.0,0.7341000000000293
2647,-0.5,0.7340000000000293
2648,-3.5,0.7339000000000293
2649,0.0,0.7338000000000293
2650,-10.5,0.7337000000000293
2651,-1.5,0.7336000000000293
2652,0.5,0.7335000000000294
2653,-5.5,0.7334000000000294
2654,-1.5,0.7333000000000294
2655,1.0,0.7332000000000294
2656,0.0,0.7331000000000294
2657,-0.5,0.7330000000000294
2658,-2.5,0.7329000000000294
2659,2.0,0.7328000000000294
2660,-2.5,0.7327000000000294
2661,2.0,0.7326000000000294
2662,1.0,0.7325000000000295
2663,-5.0,0.7324000000000295
2664,-0.5,0.7323000000000295
2665,0.5,0.7322000000000295
2666,-1.0,0.7321000000000295
2667,-6.5,0.7320000000000295
2668,-0.5,0.7319000000000295
2669,0.5,0.7318000000000295
2670,0.5,0.7317000000000295
2671,2.0,0.7316000000000296
2672,0.5,0.7315000000000296
2673,-6.0,0.7313000000000296
2674,-2.5,0.7312000000000296
2675,-5.0,0.7311000000000296
2676,-1.0,0.7310000000000296
2677,0.5,0.7309000000000296
2678,0.0,0.7308000000000296
2679,0.5,0.7307000000000297
2680,-1.5,0.7306000000000297
2681,-5.5,0.7305000000000297
2682,-0.5,0.7304000000000297
2683,1.0,0.7303000000000297
2684,1.0,0.7302000000000297
2685,-8.0,0.7301000000000297
2686,-1.5,0.7300000000000297
2687,0.0,0.7299000000000297
2688,-1.0,0.7298000000000298
2689,-4.0,0.7297000000000298
2690,0.0,0.7296000000000298
2691,-1.0,0.7295000000000298
2692,-9.5,0.7294000000000298
2693,-2.5,0.7293000000000298
2694,1.5,0.7292000000000298
2695,-6.0,0.7291000000000298
2696,-2.0,0.7290000000000298
2697,-2.0,0.7289000000000299
2698,-1.0,0.7288000000000299
2699,2.0,0.7287000000000299
2700,0.0,0.7286000000000299
2701,1.0,0.7285000000000299
2702,1.5,0.7284000000000299
2703,0.5,0.7283000000000299
2704,-0.5,0.7282000000000299
2705,0.5,0.72810000000003
2706,1.0,0.72800000000003
2707,-4.0,0.72790000000003
2708,0.0,0.72780000000003
2709,-2.0,0.72770000000003
2710,-3.5,0.72760000000003
2711,-3.5,0.72750000000003
2712,-2.5,0.72740000000003
2713,2.0,0.72730000000003
2714,0.0,0.72720000000003
2715,-0.5,0.7271000000000301
2716,-4.5,0.7269000000000301
2717,-1.0,0.7268000000000301
2718,1.5,0.7267000000000301
2719,0.0,0.7266000000000301
2720,1.5,0.7265000000000301
2721,1.0,0.7264000000000301
2722,0.0,0.7263000000000301
2723,1.5,0.7262000000000302
2724,0.0,0.7261000000000302
2725,2.0,0.7260000000000302
2726,-5.5,0.7259000000000302
2727,0.5,0.7258000000000302
2728,0.5,0.7257000000000302
2729,-1.0,0.7256000000000302
2730,0.0,0.7255000000000302
2731,0.0,0.7254000000000302
2732,-0.5,0.7253000000000303
2733,2.0,0.7252000000000303
2734,1.0,0.7251000000000303
2735,-2.0,0.7250000000000303
2736,1.0,0.7249000000000303
2737,-1.0,0.7248000000000303
2738,0.5,0.7247000000000303
2739,2.0,0.7246000000000303
2740,-0.5,0.7245000000000303
2741,-0.5,0.7244000000000304
2742,-1.5,0.7243000000000304
2743,1.5,0.7242000000000304
2744,0.5,0.7241000000000304
2745,2.0,0.7240000000000304
2746,-1.5,0.7239000000000304
2747,-0.5,0.7238000000000304
2748,2.0,0.7237000000000304
2749,-0.5,0.7236000000000304
2750,0.0,0.7235000000000305
2751,2.0,0.7234000000000305
2752,2.0,0.7233000000000305
2753,0.5,0.7232000000000305
2754,1.5,0.7231000000000305
2755,-2.0,0.7230000000000305
2756,-1.0,0.7229000000000305
2757,-5.0,0.7228000000000305
2758,2.0,0.7227000000000305
2759,-4.0,0.7226000000000306
2760,0.5,0.7225000000000306
2761,-11.5,0.7224000000000306
2762,-1.5,0.7223000000000306
2763,-4.0,0.7222000000000306
2764,-13.0,0.7221000000000306
2765,-2.0,0.7220000000000306
2766,-3.0,0.7219000000000306
2767,-0.5,0.7218000000000306
2768,-3.0,0.7217000000000307
2769,1.5,0.7216000000000307
2770,-2.0,0.7215000000000307
2771,0.0,0.7214000000000307
2772,0.0,0.7213000000000307
2773,0.0,0.7212000000000307
2774,1.0,0.7211000000000307
2775,1.0,0.7210000000000307
2776,1.0,0.7209000000000307
2777,1.0,0.7208000000000307
2778,0.5,0.7207000000000308
2779,1.5,0.7206000000000308
2780,-2.5,0.7205000000000308
2781,-3.5,0.7204000000000308
2782,1.0,0.7203000000000308
2783,-1.0,0.7202000000000308
2784,-0.5,0.7201000000000308
2785,0.5,0.7200000000000308
2786,-6.5,0.7199000000000308
2787,-1.5,0.7198000000000309
2788,-4.5,0.7197000000000309
2789,-3.0,0.7196000000000309
2790,-0.5,0.7195000000000309
2791,-5.0,0.7194000000000309
2792,0.0,0.7193000000000309
2793,0.5,0.7192000000000309
2794,-3.5,0.7191000000000309
2795,-1.0,0.719000000000031
2796,0.5,0.718900000000031
2797,-1.5,0.718800000000031
2798,-0.5,0.718700000000031
2799,1.0,0.718600000000031
2800,-1.5,0.718500000000031
2801,0.5,0.718400000000031
2802,1.0,0.718300000000031
2803,2.0,0.718200000000031
2804,1.5,0.718100000000031
2805,-0.5,0.7180000000000311
2806,0.5,0.7179000000000311
2807,0.5,0.7178000000000311
2808,0.5,0.7177000000000311
2809,-8.0,0.7176000000000311
2810,1.0,0.7175000000000311
2811,1.0,0.7174000000000311
2812,-1.5,0.7173000000000311
2813,1.0,0.7172000000000311
2814,1.5,0.7171000000000312
2815,-2.0,0.7170000000000312
2816,1.0,0.7169000000000312
2817,-1.5,0.7168000000000312
2818,-1.0,0.7167000000000312
2819,1.0,0.7166000000000312
2820,-2.0,0.7165000000000312
2821,1.0,0.7164000000000312
2822,0.0,0.7163000000000312
2823,-2.0,0.7162000000000313
2824,-3.0,0.7161000000000313
2825,-1.0,0.7160000000000313
2826,0.0,0.7159000000000313
2827,-1.5,0.7158000000000313
2828,-0.5,0.7157000000000313
2829,-8.0,0.7156000000000313
2830,2.0,0.7155000000000313
2831,0.5,0.7154000000000313
2832,2.0,0.7153000000000314
2833,-3.5,0.7152000000000314
2834,1.5,0.7151000000000314
2835,-1.0,0.7150000000000314
2836,-1.0,0.7149000000000314
2837,-3.5,0.7148000000000314
2838,1.5,0.7147000000000314
2839,0.5,0.7146000000000314
2840,1.0,0.7145000000000314
2841,-1.5,0.7144000000000315
2842,2.0,0.7143000000000315
2843,0.0,0.7142000000000315
2844,-0.5,0.7141000000000315
2845,1.5,0.7140000000000315
2846,-3.5,0.7139000000000315
2847,1.0,0.7138000000000315
2848,-0.5,0.7137000000000315
2849,0.0,0.7136000000000315
2850,0.0,0.7135000000000316
2851,1.5,0.7134000000000316
2852,1.5,0.7133000000000316
2853,-1.0,0.7132000000000316
2854,-1.0,0.7131000000000316
2855,-2.5,0.7130000000000316
2856,0.5,0.7129000000000316
2857,-2.5,0.7128000000000316
2858,1.5,0.7127000000000316
2859,-4.0,0.7126000000000317
2860,-2.5,0.7125000000000317
2861,1.5,0.7124000000000317
2862,0.0,0.7123000000000317
2863,0.0,0.7122000000000317
2864,-3.5,0.7121000000000317
2865,0.5,0.7120000000000317
2866,-2.5,0.7119000000000317
2867,1.0,0.7118000000000317
2868,0.5,0.7117000000000318
2869,0.5,0.7116000000000318
2870,-5.5,0.7115000000000318
2871,-1.0,0.7114000000000318
2872,2.0,0.7113000000000318
2873,0.5,0.7112000000000318
2874,-10.5,0.7111000000000318
2875,1.5,0.7110000000000318
2876,0.5,0.7109000000000318
2877,1.0,0.7108000000000319
2878,-0.5,0.7107000000000319
2879,2.0,0.7106000000000319
2880,0.5,0.7105000000000319
2881,0.5,0.7104000000000319
2882,-1.0,0.7103000000000319
2883,-1.5,0.7102000000000319
2884,0.0,0.7101000000000319
2885,-1.5,0.7100000000000319
2886,-0.5,0.709900000000032
2887,-1.0,0.709800000000032
2888,0.5,0.709700000000032
2889,0.0,0.709600000000032
2890,-2.0,0.709500000000032
2891,1.0,0.709400000000032
2892,-4.5,0.709300000000032
2893,2.0,0.709200000000032
2894,0.0,0.709100000000032
2895,1.5,0.709000000000032
2896,-0.5,0.7089000000000321
2897,1.5,0.7088000000000321
2898,-2.0,0.7087000000000321
2899,1.5,0.7086000000000321
2900,-7.5,0.7085000000000321
2901,0.5,0.7084000000000321
2902,-0.5,0.7083000000000321
2903,-1.5,0.7082000000000321
2904,0.5,0.7081000000000321
2905,-1.0,0.7080000000000322
2906,-2.5,0.7079000000000322
2907,-8.0,0.7078000000000322
2908,0.5,0.7077000000000322
2909,-0.5,0.7076000000000322
2910,1.5,0.7075000000000322
2911,1.5,0.7074000000000322
2912,-5.0,0.7072000000000322
2913,-1.5,0.7071000000000323
2914,1.5,0.7070000000000323
2915,1.0,0.7069000000000323
2916,-4.0,0.7068000000000323
2917,0.0,0.7067000000000323
2918,1.0,0.7066000000000323
2919,1.0,0.7065000000000323
2920,1.5,0.7064000000000323
2921,-5.5,0.7063000000000323
2922,-2.0,0.7062000000000324
2923,1.5,0.7061000000000324
2924,-2.5,0.7060000000000324
2925,-1.0,0.7059000000000324
2926,0.0,0.7058000000000324
2927,1.5,0.7057000000000324
2928,-0.5,0.7056000000000324
2929,1.0,0.7055000000000324
2930,0.0,0.7054000000000324
2931,1.0,0.7053000000000325
2932,-1.5,0.7052000000000325
2933,-4.0,0.7051000000000325
2934,2.0,0.7050000000000325
2935,-0.5,0.7049000000000325
2936,1.0,0.7048000000000325
2937,-2.0,0.7047000000000325
2938,0.5,0.7046000000000325
2939,-0.5,0.7045000000000325
2940,-0.5,0.7044000000000326
2941,0.0,0.7043000000000326
2942,-3.0,0.7042000000000326
2943,-2.0,0.7041000000000326
2944,-1.0,0.7040000000000326
2945,1.0,0.7039000000000326
2946,0.5,0.7038000000000326
2947,0.0,0.7037000000000326
2948,2.0,0.7036000000000326
2949,1.0,0.7035000000000327
2950,0.5,0.7034000000000327
2951,-2.0,0.7033000000000327
2952,0.5,0.7032000000000327
2953,2.0,0.7031000000000327
2954,1.0,0.7030000000000327
2955,0.0,0.7029000000000327
2956,0.5,0.7028000000000327
2957,-1.0,0.7027000000000327
2958,1.0,0.7026000000000328
2959,0.0,0.7025000000000328
2960,0.5,0.7024000000000328
2961,0.5,0.7023000000000328
2962,1.5,0.7022000000000328
2963,-2.0,0.7021000000000328
2964,-2.5,0.7020000000000328
2965,0.0,0.7019000000000328
2966,-1.0,0.7018000000000328
2967,0.5,0.7017000000000329
2968,-2.0,0.7016000000000329
2969,1.5,0.7015000000000329
2970,-1.0,0.7014000000000329
2971,1.0,0.7013000000000329
2972,0.0,0.7012000000000329
2973,1.5,0.7011000000000329
2974,0.5,0.7010000000000329
2975,0.0,0.7009000000000329
2976,1.0,0.700800000000033
2977,2.0,0.700700000000033
2978,0.0,0.700600000000033
2979,2.0,0.700500000000033
2980,1.0,0.700400000000033
2981,0.0,0.700300000000033
2982,0.0,0.700200000000033
2983,-5.5,0.700100000000033
2984,1.5,0.700000000000033
2985,-1.0,0.699900000000033
2986,0.5,0.6998000000000331
2987,-2.5,0.6997000000000331
2988,-2.0,0.6996000000000331
2989,0.0,0.6995000000000331
2990,-0.5,0.6994000000000331
2991,-1.5,0.6993000000000331
2992,-5.0,0.6992000000000331
2993,-1.0,0.6991000000000331
2994,0.5,0.6990000000000332
2995,-9.0,0.6989000000000332
2996,-6.0,0.6988000000000332
2997,-2.0,0.6987000000000332
2998,-1.0,0.6986000000000332
2999,-2.0,0.6985000000000332
3000,1.0,0.6984000000000332
3001,-0.5,0.6983000000000332
3002,0.0,0.6982000000000332
3003,2.0,0.6981000000000332
3004,-0.5,0.6980000000000333
3005,1.0,0.6979000000000333
3006,0.5,0.6978000000000333
3007,1.5,0.6977000000000333
3008,1.0,0.6976000000000333
3009,-1.5,0.6975000000000333
3010,-8.0,0.6974000000000333
3011,0.0,0.6973000000000333
3012,-1.0,0.6972000000000333
3013,-4.5,0.6971000000000334
3014,0.5,0.6970000000000334
3015,-2.0,0.6969000000000334
3016,0.5,0.6968000000000334
3017,-0.5,0.6967000000000334
3018,2.0,0.6966000000000334
3019,0.0,0.6965000000000334
3020,0.0,0.6964000000000334
3021,0.0,0.6963000000000334
3022,-1.5,0.6962000000000335
3023,-0.5,0.6961000000000335
3024,-0.5,0.6960000000000335
3025,0.5,0.6959000000000335
3026,-4.0,0.6958000000000335
3027,-1.0,0.6957000000000335
3028,2.0,0.6956000000000335
3029,1.5,0.6955000000000335
3030,-2.5,0.6954000000000335
3031,-2.0,0.6953000000000336
3032,0.5,0.6952000000000336
3033,2.0,0.6951000000000336
3034,1.5,0.6950000000000336
3035,1.5,0.6949000000000336
3036,1.5,0.6948000000000336
3037,1.0,0.6947000000000336
3038,0.5,0.6946000000000336
3039,-2.5,0.6945000000000336
3040,-0.5,0.6944000000000337
3041,1.0,0.6943000000000337
3042,-1.0,0.6942000000000337
3043,1.5,0.6941000000000337
3044,0.5,0.6940000000000337
3045,0.5,0.6939000000000337
3046,-1.5,0.6938000000000337
3047,-1.0,0.6937000000000337
3048,2.0,0.6936000000000337
3049,-1.0,0.6935000000000338
3050,1.5,0.6934000000000338
3051,-4.0,0.6933000000000338
3052,0.0,0.6932000000000338
3053,0.5,0.6931000000000338
3054,0.5,0.6930000000000338
3055,-7.5,0.6929000000000338
3056,-3.5,0.6928000000000338
3057,-2.0,0.6927000000000338
3058,-6.0,0.6926000000000339
3059,-0.5,0.6925000000000339
3060,2.0,0.6924000000000339
3061,-2.0,0.6923000000000339
3062,-5.5,0.6922000000000339
3063,0.0,0.6921000000000339
3064,0.0,0.6920000000000339
3065,-2.0,0.6919000000000339
3066,-7.5,0.6918000000000339
3067,1.0,0.691700000000034
3068,-2.0,0.691600000000034
3069,-2.0,0.691500000000034
3070,0.5,0.691400000000034
3071,1.5,0.691300000000034
3072,-4.0,0.691200000000034
3073,-5.5,0.691000000000034
3074,-0.5,0.690900000000034
3075,1.0,0.690800000000034
3076,-0.5,0.6907000000000341
3077,-0.5,0.6906000000000341
3078,1.5,0.6905000000000341
3079,0.5,0.6904000000000341
3080,1.5,0.6903000000000341
3081,-1.0,0.6902000000000341
3082,-2.0,0.6901000000000341
3083,-0.5,0.6900000000000341
3084,0.5,0.6899000000000342
3085,1.0,0.6898000000000342
3086,1.5,0.6897000000000342
3087,-0.5,0.6896000000000342
3088,-1.0,0.6895000000000342
3089,0.5,0.6894000000000342
3090,1.0,0.6893000000000342
3091,1.0,0.6892000000000342
3092,-0.5,0.6891000000000342
3093,0.5,0.6890000000000343
3094,-1.0,0.6889000000000343
3095,-3.0,0.6888000000000343
3096,-1.0,0.6887000000000343
3097,-3.0,0.6886000000000343
3098,-2.5,0.6885000000000343
3099,1.0,0.6884000000000343
3100,0.5,0.6883000000000343
3101,-0.5,0.6882000000000343
3102,2.0,0.6881000000000344
3103,-1.5,0.6880000000000344
3104,1.5,0.6879000000000344
3105,1.5,0.6878000000000344
3106,-3.0,0.6877000000000344
3107,0.0,0.6876000000000344
3108,0.5,0.6875000000000344
3109,2.0,0.6874000000000344
3110,-0.5,0.6873000000000344
3111,1.5,0.6872000000000344
3112,-0.5,0.6871000000000345
3113,0.0,0.6870000000000345
3114,-1.0,0.6869000000000345
3115,-1.0,0.6868000000000345
3116,1.0,0.6867000000000345
3117,1.5,0.6866000000000345
3118,-0.5,0.6865000000000345
3119,0.5,0.6864000000000345
3120,1.0,0.6863000000000345
3121,-2.0,0.6862000000000346
3122,1.5,0.6861000000000346
3123,1.5,0.6860000000000346
3124,1.0,0.6859000000000346
3125,1.0,0.6858000000000346
3126,2.0,0.6857000000000346
3127,-0.5,0.6856000000000346
3128,1.0,0.6855000000000346
3129,1.0,0.6854000000000346
3130,2.0,0.6853000000000347
3131,0.5,0.6852000000000347
3132,1.0,0.6851000000000347
3133,-1.5,0.6850000000000347
3134,-2.0,0.6849000000000347
3135,2.0,0.6848000000000347
3136,1.5,0.6847000000000347
3137,-1.5,0.6846000000000347
3138,-0.5,0.6845000000000347
3139,1.5,0.6844000000000348
3140,0.5,0.6843000000000348
3141,1.5,0.6842000000000348
3142,0.0,0.6841000000000348
3143,-2.5,0.6840000000000348
3144,-0.5,0.6839000000000348
3145,0.5,0.6838000000000348
3146,0.5,0.6837000000000348
3147,0.5,0.6836000000000348
3148,2.0,0.6835000000000349
3149,0.5,0.6834000000000349
3150,-0.5,0.6833000000000349
3151,1.5,0.6832000000000349
3152,0.5,0.6831000000000349
3153,-1.0,0.6830000000000349
3154,-2.5,0.6829000000000349
3155,-1.0,0.6828000000000349
3156,-2.5,0.682700000000035
3157,-1.0,0.682600000000035
3158,2.0,0.682500000000035
3159,0.0,0.682400000000035
3160,-1.5,0.682300000000035
3161,-3.0,0.682200000000035
3162,-7.0,0.682100000000035
3163,0.5,0.682000000000035
3164,1.0,0.681900000000035
3165,1.0,0.681800000000035
3166,0.5,0.6817000000000351
3167,1.5,0.6816000000000351
3168,-0.5,0.6815000000000351
3169,-3.5,0.6814000000000351
3170,-5.5,0.6813000000000351
3171,1.0,0.6812000000000351
3172,0.5,0.6811000000000351
3173,-4.0,0.6810000000000351
3174,-2.0,0.6809000000000351
3175,-8.5,0.6808000000000352
3176,-0.5,0.6807000000000352
3177,-2.5,0.6806000000000352
3178,0.5,0.6805000000000352
3179,2.0,0.6804000000000352
3180,-3.0,0.6803000000000352
3181,0.5,0.6802000000000352
3182,1.0,0.6801000000000352
3183,0.5,0.6800000000000352
3184,1.0,0.6799000000000353
3185,-3.0,0.6798000000000353
3186,0.5,0.6797000000000353
3187,0.0,0.6796000000000353
3188,0.5,0.6795000000000353
3189,1.0,0.6794000000000353
3190,-0.5,0.6793000000000353
3191,1.0,0.6792000000000353
3192,-0.5,0.6791000000000353
3193,1.0,0.6790000000000354
3194,-2.0,0.6789000000000354
3195,0.0,0.6788000000000354
3196,-0.5,0.6787000000000354
3197,0.5,0.6786000000000354
3198,1.0,0.6785000000000354
3199,1.0,0.6784000000000354
3200,-0.5,0.6783000000000354
3201,-0.5,0.6782000000000354
3202,-0.5,0.6781000000000355
3203,1.0,0.6780000000000355
3204,-2.0,0.6779000000000355
3205,2.0,0.6778000000000355
3206,0.5,0.6777000000000355
3207,0.5,0.6776000000000355
3208,0.0,0.6775000000000355
3209,-1.0,0.6774000000000355
3210,-2.5,0.6773000000000355
3211,-1.5,0.6772000000000356
3212,-1.5,0.6771000000000356
3213,1.0,0.6770000000000356
3214,0.5,0.6769000000000356
3215,-0.5,0.6768000000000356
3216,0.5,0.6767000000000356
3217,2.0,0.6766000000000356
3218,0.0,0.6765000000000356
3219,-11.5,0.6764000000000356
3220,1.5,0.6763000000000357
3221,1.0,0.6762000000000357
3222,0.5,0.6761000000000357
3223,0.0,0.6760000000000357
3224,-1.0,0.6759000000000357
3225,-2.5,0.6758000000000357
3226,2.0,0.6757000000000357
3227,-0.5,0.6756000000000357
3228,1.5,0.6755000000000357
3229,1.0,0.6754000000000357
3230,0.0,0.6753000000000358
3231,-1.0,0.6752000000000358
3232,1.5,0.6751000000000358
3233,-2.5,0.6750000000000358
3234,1.5,0.6749000000000358
3235,0.5,0.6748000000000358
3236,1.5,0.6747000000000358
3237,-0.5,0.6746000000000358
3238,-1.0,0.6745000000000358
3239,0.5,0.6744000000000359
3240,-0.5,0.6743000000000359
3241,1.0,0.6742000000000359
3242,1.5,0.6741000000000359
3243,1.0,0.6740000000000359
3244,-1.0,0.6739000000000359
3245,1.5,0.6738000000000359
3246,0.0,0.6737000000000359
3247,1.0,0.673600000000036
3248,-1.5,0.673500000000036
3249,1.5,0.673400000000036
3250,0.0,0.673300000000036
3251,1.5,0.673200000000036
3252,1.0,0.673100000000036
3253,1.0,0.673000000000036
3254,1.0,0.672900000000036
3255,0.5,0.672800000000036
3256,-0.5,0.672700000000036
3257,0.0,0.6726000000000361
3258,1.0,0.6725000000000361
3259,1.0,0.6724000000000361
3260,0.5,0.6723000000000361
3261,-5.5,0.6722000000000361
3262,1.5,0.6721000000000361
3263,0.5,0.6720000000000361
3264,0.0,0.6719000000000361
3265,1.0,0.6718000000000361
3266,0.0,0.6717000000000362
3267,-1.5,0.6716000000000362
3268,0.0,0.6715000000000362
3269,-0.5,0.6714000000000362
3270,2.0,0.6713000000000362
3271,1.5,0.6712000000000362
3272,0.5,0.6711000000000362
